,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
646,0.0886322355199356,-0.2621464559772458,0.46205391108801086,-0.4369084903726934,0.5937719251523482,0.28726929411061464,-0.6537936694719546,-0.08064597781550553,-0.776909546214814,0.12358798077008251,-0.884496030534669,-0.1844245634357065,-0.9486084149795329,-0.7765407620532251,-0.9766199226522327,-0.4263357968701714,-1.0915835991870984,-1.3167839480158923,-1.2396018098551116,-1.1128951901954305,-1.1694807254076982,0.570753340125355,0.7427637684830407,0.8371907900500354,-0.18951905995151488,1.1385573109973703,-1.18958845079274,1.2903494460782676,-1.3785645046811836,1.575790089004074,-1.4019407702788151,1.0373143352893341,-1.4543438400285653,0.4692194091287325,-1.0233620591251014,0.21140616208778684,-1.3463740980592684,0.29401397684516306,-1.410579203330059,0.17690480761886523,-1.3059875842505404,0.49182494721064735,-1.0438735827519539,0.7498626294472197,-1.607325353227733,0.9629608744969449,-1.0883668547508605,1.4910291347838545,-0.4080363215868672,0.6376524575625694,-0.9223331733719962,-0.13381105612261743,-1.0059885367092924,-1.1694699875909036,-0.5760830698382252,2.178156594098942,-0.20477700670658627,-0.03465141685671615,-0.9469977202970478,0.0903651985010379,-0.5237489241132299,-0.2443351748376225,-0.4106587289038309,0.41721106367604527,-0.6080671010703094,-1.4480449506839643,-0.6285474449534888,0.326232551940534,-0.9860304991555392,-0.2676640981058013,-0.5310233048378967,1.1385252790782314,-0.29507434139692096,-1.3276318472167592,-0.54654441554049,0.7990816307555338,-0.04237388478301235,-0.2818673447141219,-0.6555663571524336,0.4289843537646375,-0.7816836613875902,-0.29839707458176395,-0.5549068117122609,-0.3724669364264638,-0.6495031021786356,-0.16089992130374647,-0.7815691493983138,-0.6167162449293856,-1.1965520677968067,6.0
647,-0.7486577226596371,0.3504291211330662,-0.5586298305009227,-0.45590822755648075,0.5937719251523482,-0.4832810276633531,-0.42404196472999656,-0.37546428957165506,-0.08376122946630246,-0.33525191500173035,-0.17408881957366998,-1.3666122556726403,-1.4585064375925592,0.6281296204445254,1.0007787309519955,1.4063423227317393,1.0814892043098543,0.5135294088166329,0.48097572175975356,-0.3812053590931829,-0.3426561693965385,0.08071666612162011,0.7700074872504629,0.9669259470734054,0.4994758812769302,-1.237598335990833,0.6013797252514974,-0.5913416333096472,1.053275192159365,-0.03729641295360991,1.8647835076145334,-0.36438774802134055,1.5885779981852584,-1.461000710956536,-0.6401216357317623,-1.2240697029186702,0.801398598936795,-1.1765736852854523,0.18059706843061202,-0.593684958305359,2.3648568683768545,-1.0788989994307103,1.0721825137785566,-1.5107078018894748,0.6442411880347975,-1.3685973025812248,1.4333959406965975,-1.1912377882856067,1.436606175800334,-0.6710232265700818,1.0271554627649024,0.4236078489002242,0.42381763461604804,0.016925532294338783,0.860723903965663,-0.023506843785250118,1.1875273099555466,-1.4275730969328337,2.9102016489720524,-0.4137551841339762,1.9987135290627775,-0.13198029667994607,0.27408535101452286,-0.39777717049423184,-0.45289304336912617,-0.6229459395001501,0.6143632711330634,-0.7845310103746266,0.3849104066012063,0.3877971214270362,0.3511526042374969,-0.4564819797806109,1.1726535294212876,1.2360451786854703,0.3503622182184175,-1.67238366356229,0.7565335048403081,1.1154421515210908,1.339247192358035,-0.83394664987472,0.0495121686938037,0.8205868858614002,-0.06307628379878595,-0.9451929596466814,0.7126758576432116,1.6700977233616798,0.4299501876408568,-0.9508661475159549,0.6566556515564679,0.0
648,-0.6796942293490457,-0.06427777836676642,-1.352599664635615,-0.7970248996862712,-0.831484058247879,-1.5801699774885838,-0.8769299228502595,-1.5418219793101224,-0.851343612060273,-1.5215282992917565,-0.34656904790258897,-1.5933668699516736,-1.0555781149512795,2.4269489305863496,2.48355560982149,1.8476476256440346,0.770698200871955,0.6190526410388756,1.1233718667552544,0.5383169035638331,1.2042415243220397,1.1299791246787536,1.7244214654407823,0.2969874370353136,-1.831793416110931,1.0057475973203966,0.7642017322446069,0.44075052803837084,0.6669016786999088,-0.30367474803002203,0.593927785692947,-0.7412416772454326,1.211798280550102,-1.0973444623019826,0.9925058168295596,-1.194907615578606,0.8152889711508778,-1.564861018534775,-0.7895485875418975,-1.3987843558836828,-1.3586270176452369,-0.10606290215401491,0.09181058144870499,0.9044208766697382,1.617979299211524,1.5642058691436143,1.413914158741549,1.6363781647709716,0.6632629659643416,-1.286697096795604,0.9604321878825764,0.9382429531924177,-0.3529344971553566,0.2846588164363852,2.6248304973141736,2.019011651600537,0.8923184133388957,1.5482414627673913,0.6755405148149853,-0.7491820849185715,0.5277044321210042,1.8300259268755117,0.1683934697357495,-1.4417287492240107,1.4702086165665205,1.2987735269320533,0.2119453195072563,-1.6339900969159367,-0.30750897033081376,1.9272818979161561,0.11064208717008713,-1.0062021688869403,0.25309741944633785,1.032212441554992,1.738758001556898,-0.28832789532750963,0.0338535804165236,2.069353430249232,0.3136745080373513,-0.9167930427712184,-0.3839554864773259,-1.0673547402433414,-0.396457364232498,-1.905690144372046,-0.7786318009886014,0.6523116157845379,-0.6346861011004877,-0.3609735417573015,0.46742447782566027,0.0
649,-1.2822514735456083,-0.5266445095070384,-0.5984771609359963,-0.221491221125221,0.2777506428019654,-0.9718850381404371,0.15754439182117363,-1.1735751814770117,0.9291274313608189,-1.1134474606450018,0.2855203211743656,-0.3675383634575498,0.31228267720057873,-0.8968403742483068,-0.65625162584802,-0.5934282205296301,-0.9549684012299773,-0.3374643591029833,-0.7586462448630112,0.3327776751629605,-0.17760825205490213,0.18983889597581638,0.04604420104642809,0.12051817864041259,-0.6247536093286985,-0.5962438825147959,0.6204743456821594,-0.8940574912125032,0.11206564439804508,-0.5452876446089812,0.8806886321573489,-0.22674952590823413,0.6739600038361189,-0.14770204549839425,1.1889132548964745,-0.6585418404032596,0.5094347436892235,-0.879532415071791,-0.00034920340531589806,-0.3357263359832456,0.6442706212373995,-0.08560067914959356,1.2160035721503306,-0.42731632548978904,0.4545720917004909,-0.6640518508306124,0.690684580882014,-0.8306772332818684,-0.0583794200327315,-1.0923106351833096,2.444763343781837,1.3369680407584368,1.2800733811524612,-0.1585908041515811,1.2645295876582126,-1.7572231488884344,-0.6510889078562324,0.07873143567503263,0.28911925453395043,-1.1041656449670805,-1.1949138298204223,0.05288262334550039,0.025259381667335094,-1.3527399803061573,-0.757541057489668,0.08438620166894856,-0.8540345313707476,-1.2262983397632001,-0.9289699760452316,0.2585000158639027,-0.12090787443120343,-1.0162488999129906,0.10656379952018383,0.37078286681689293,0.1095958353399901,-0.3820819328123857,-0.5472170119353805,0.12351249248439669,-0.05915713841671274,-0.49252607087242833,0.04873257521632776,0.40702125166533676,-0.6453533943970811,0.06111751727577001,0.39451578794016334,-0.04669030896681263,-0.3113775740678423,-0.38374778578816465,-0.2814616365629792,5.0
650,-0.8431883206108673,0.2395114873276278,-1.0552801745193514,0.028847106994806547,-1.6023081725367538,-0.6435868381195011,0.6950879945380752,-0.156269442502512,0.769043406792541,-0.42926154014856366,1.066453362408479,-0.5652158085826825,-0.5856287451154204,2.2093917032185666,0.9896993426668892,0.947037514730867,1.507247112856798,-0.38605021771694614,-0.2885302031203748,-0.7521790422642372,-0.6203364999637055,-0.6706313821860747,-1.0251065055987136,-0.7116470401647228,0.7518556547934149,1.0582373246723165,0.5424273273285904,1.4083371456959195,1.1762918468362868,1.0325367451231138,0.8959006080873168,1.2153874314099484,0.9005741661428219,1.5869425289768082,-0.007708280687515025,1.5999816273378855,-1.0368351095675536,2.2028523531724558,-1.06953043476301,2.0772361810533977,-2.0861793420775827,1.8489781166707677,-2.2667960237244134,1.7389455537158065,-1.3588562066850267,1.404409822884089,-1.1017757390095007,1.206885915668819,-0.3478583525122175,-0.906454530796038,0.8269041675551436,-0.37690828998684084,0.2047425010973335,0.690711280099378,0.6567890647997985,0.39280716132643423,-0.06905818390627987,0.48822582777420304,0.9862253620264079,1.3344437489320795,1.4361323344351726,1.9802950533524466,2.593857551796446,0.6737983975690726,2.342781266537214,0.6642672756172033,0.6536498036696744,0.07998111875616522,1.9228788050329744,0.7068942209429856,0.47065666794626687,0.10357142826869535,1.1090758161715608,1.1363709121566095,1.3753198514796738,0.36479724077348047,0.47829473903123454,0.8123256623352564,0.5677704169558522,0.4951024220364031,0.4100492881777505,1.2894063205428519,0.7207010841070068,0.6607098151297618,-0.10985442295361625,0.8357636801773298,0.3436465222453397,-0.20184068855316312,-0.048222069606656356,8.0
651,-1.5315780922364401,-1.4493380502248736,-0.493046588304946,-1.1151459383193507,0.4318110179477771,-1.4868095361805842,-1.7516080968756365,-1.9178122278813845,-1.3689983368152654,-1.7245773399356787,-1.8092034240398547,-0.8887822510040743,-2.362504930829342,-1.1497766113516985,-1.2439714603522465,-0.21821460547055763,-0.38480986086040664,3.289521840214597,0.6551991574701521,3.858476903767912,1.3805124225624419,2.1493325971516364,0.6317427847745575,0.01903414985602871,-0.8537260731223293,-2.132367508996465,0.33168764802700046,-2.1421573877235316,-0.6579097118809429,-0.9024177010821448,2.687325596907932,-1.8785453650798911,-1.153787823652052,-1.0272255449109724,1.321363743924242,-0.6840233332800328,0.7766188710830444,-1.45914854457119,-1.1555905120615273,-1.0782146458210904,2.577980078162805,-2.0571536355181164,-1.2529293415971618,-1.3182605182959044,1.901316442991304,-2.6945669134832753,-0.6759532333489792,-2.8273047584354027,-0.3262953237058093,-2.091209988191843,-0.7529566173742255,2.2063784326523694,-0.8845943435485917,0.1429297642068323,-0.6531507608844649,-1.2718839212842068,-1.4067977273701089,0.38654757207750584,-1.4326587635443204,-0.7903201125824714,-1.2275187280329738,0.6627305191399999,-1.1788919426714366,-1.5197351975039144,-0.3011940423891035,-0.43407593222022833,0.22062895748857683,-0.7834962535691599,2.05511337995343,1.10101934656975,0.8391804338621747,-0.7829253015176196,0.9601323898018232,-0.6026805051771146,2.139124509008043,-1.714104239812548,0.6664006149856111,-0.826033937385158,1.054276354491503,-1.0002225694463411,0.8789556894400677,0.7007243033760951,1.0080970106944018,0.9716022788016285,2.18760945731813,1.7275442605187619,0.5635500190412419,0.8848885899901882,1.5851014505440013,1.0
652,-1.5241094101523345,-1.389942392985692,-0.34362380925975955,-1.1812141719205356,-0.27001957993869846,-1.0490883741726187,-1.4637839944479538,-1.4843103570351495,-1.3946107394261542,-1.3405955706697488,-1.414005967703522,-1.1345071195908814,-1.243327759509122,-0.07535146362761001,0.03941040693548488,0.6180183591320243,0.18998421986733446,3.11876754199509,1.480914929793102,2.6158824153091764,0.6373314615926045,2.0490446608447597,0.04965909184384569,0.9384467566925336,-0.2890633082995529,-1.7124600582211345,0.7453685415164855,-1.4709056081349685,1.8446365237058384,-0.9043378728787412,2.512659843887327,-2.540117318521172,-0.5563499516268061,-3.4180916648870463,-0.5419713676213729,-3.3149548572261542,-1.5959275638713362,-2.1756762416883726,2.263581528605023,-2.998741397246137,-0.26428532528151927,-3.4260649766690507,-1.0750786389072176,-2.9256834662518107,0.0804807016476686,-1.955255957238856,0.3814006966665931,-0.2696741770467396,4.387115133052121,-1.788566959793037,-1.261142924149197,1.0493319168525728,-0.9040631563228446,-0.6407317326020147,-1.1343469150823122,-0.9679715112983031,-0.4975260782809718,-0.6849697878978384,-0.3840521829167794,0.005059058818098731,0.3020670969842317,0.2912916068549855,0.1994848547609187,-1.1398019231474943,-0.06132690595592093,-0.12205201104493706,-0.25964246582128275,-1.445904623593387,0.09224390287877472,0.11221977589918433,0.7171576433098122,-0.4953539937232397,1.5210460422189567,2.05860772212012,3.1908327341533975,-0.46972405680280965,2.5516903366603727,1.818108563486808,2.7766256638267603,-1.224643795860989,2.745488756050385,0.2993467251034494,0.5096904334289082,-0.3178056095645599,2.0047431805654847,1.6683164032127873,2.228747886352236,0.043176972996076306,1.332688598926161,1.0
653,-1.510322334667724,-1.018089326139241,-0.8858112680117922,-1.0785557033628488,-0.008873310957684623,-1.421945199402907,-1.1375690444001607,-1.8314485940065557,-0.8892468102303579,-1.5339756093782464,-1.224729266405351,-0.8214213067714978,-0.9138564463027824,0.2331717118831733,-0.10368567350361066,1.7028975352373197,0.7276937762858072,2.1359465958478303,-0.11810437539395696,2.0433590527770176,-0.11958410339230356,1.980266454262796,-0.13478593450534002,0.5606695113146545,0.7177612093814346,0.3655327134203435,1.9981251522187125,-1.1964683781457262,-0.23898378028811856,-2.195023491911892,0.3377836061504432,-2.6381293861428747,-0.6855105738975581,-1.8468867285988309,0.44643142339992664,-0.8684192099598594,2.2770509104239274,-1.8757218022356121,-0.18019823548170266,-2.2442348954918776,0.6156856984544758,-2.3903496672479116,-0.09844708592381722,-1.9508239924052144,1.5405180965266438,-1.661328928622912,1.344366219782734,-0.9672316826693527,-0.05657086273741227,-2.177971396583747,1.5052448137942505,1.3981121179301126,1.4708366304620748,-0.33975091704820004,0.33164515649986603,-0.5744622506278508,-1.034947158937849,0.4666773115375259,-0.5650325557465439,-1.5919569955322415,-0.8022923267171398,0.011819969402931174,-0.45057705482705984,-1.7082017821232425,-0.8328117255841864,0.11581783660168213,0.7702849396313144,-0.914794160124386,0.49514941915014915,0.6410978589272548,2.967560409689179,-0.47482892237729574,4.4027414449749696,2.032631711487852,3.7422620888555675,-0.11207939409571062,4.256959528861456,2.496534652978309,3.552386825901917,0.6315590723583007,2.105374365679608,2.073323889957077,1.4668585253765234,-0.4896728819972988,0.5469225630394642,1.2206047157463447,1.206428870229977,0.3661364128277835,1.4137912603528533,1.0
654,-0.472967460695702,-0.3268951951773138,0.4544155394725573,0.5242746628434353,-0.7283579295788458,0.5267232802017752,0.2432117028448472,0.4659010629102041,-0.11848411080623028,0.6601657146287827,-0.024001950653130173,-0.30846157968626337,-0.3765002782276391,-0.5172527985624937,-0.3876944411181943,-0.3847247069142421,-0.6792845614655817,-0.05058218028877802,-0.1474367644024764,-0.5454544319336733,-0.5449626133700275,-0.5960749437361774,-0.6987776006334178,0.9978570717671386,0.42263002776231734,0.17635501553638855,-0.1955528404353523,0.2308023958121911,0.015154927010097893,0.008821267669443267,-0.10712122239472135,-0.2610325124250496,-0.48879247730216857,-0.3676380357050928,-0.3190441866991357,-0.23521093037328025,-0.39833008784162954,0.5372178680868593,0.44242909570158795,0.363135562722382,-0.19363483774205228,0.2423842357164148,-0.0956130076968324,0.6475687687000619,0.6037763562777032,0.6110598567584419,-0.02080540424985871,0.5317075431880914,0.16537909996656291,0.22257531704346992,-0.3295760512931075,-0.22272011749038526,0.2253202308026459,0.05546296093323172,-0.19599863424074204,0.9925919164522068,0.09860847289865775,-0.9577194426562123,-0.39302704536867944,0.12256843809781581,0.5340742468639104,-1.4216922583232134,0.3016830902157946,1.35793660434833,0.14311550455324915,-1.4035984579050143,0.3119322925260062,0.7539384755476134,-0.14254200612872017,-0.7295820805533232,-0.09979751548008765,0.45728050723381125,-0.28442142878194276,-0.8443971504736763,-0.5306233620448491,-0.552243959169173,0.4492787353368032,-0.25789951630869073,-0.12863298709053606,0.07187626792764469,-0.5383613022912827,-0.29161991927210595,-0.4696569494631116,-0.3991351593230846,-0.9449154638253666,-1.15586692858162,-0.6749250391973306,-0.46787208336146585,-0.8614107603133713,9.0
655,-0.3153598218843283,-0.3263212824676806,-0.45879484044160584,-0.745497185608488,-0.6209348788819363,-0.5022085089717399,-0.7636907151434785,-0.6013288795478742,-0.5971991180520578,-0.5274814648723418,-0.6936071531891641,-0.4986821252526537,-0.03209849230929677,0.45621981302909353,-0.13126029620660035,0.09615058110939882,0.7154264207674406,-0.2077053999014178,0.45907550508356226,-0.9890910744264718,-0.5722074785730091,-0.7062786266316808,-0.7342241257140383,0.8497763815046081,-0.690563317172906,-0.5530506277594637,0.09696392938089259,-0.3261565358494664,0.5812332737373861,-0.35137702540228066,0.13391109293831463,-0.0499357845654226,0.6977857170406636,0.08596538660111963,1.0894586045962567,0.2642670256661068,1.095045708716992,0.08669712597254486,1.1295969957210767,-0.2997389182605733,0.37962700452968645,-0.21941627952778292,0.6181692209472746,-0.1923384127009034,0.5194991297681057,-0.20831170276269012,0.4523837731407284,-0.43641336418645965,0.24513124532606362,0.18384148478380216,-0.5017940326722452,0.7567332338612269,-0.49083894836654923,-1.2599878354007878,-0.032699061242517355,0.3205404228604842,0.5745144979947716,-0.7906595156884235,1.522772425604964,0.159223280951111,0.7779330807097133,-0.17924013995176827,0.4915060135378724,0.7221269218263632,0.15307023017676752,0.3701599137526849,0.0791894662244272,0.42576560404022773,-0.2804658278062898,0.3807437185132903,-0.29519688584580894,0.8263284369188396,-0.3339606060433744,0.40613013638594053,-0.36506304281507135,0.3515277835307307,-0.34802318822733613,0.631241043180773,-0.2299949454260526,0.11194911220667045,-0.5541018287138266,0.8726874454938697,-0.5848450201682595,-0.5306718953063959,-0.9032386490969297,0.4946615042518224,-0.8518577065189045,-0.800841451918317,-0.7780200599948639,4.0
656,1.491312580003965,-0.3320712246513135,1.8684022990388516,-0.753064801661248,-0.50894063453835,1.3211363528846156,-1.3073329128085847,0.5757243502810491,-1.6081091718159506,0.9750569574067711,-1.4537036231191454,-0.0831037291473416,0.22222176840181604,-1.6505507135109874,-1.5343068787103944,-1.4487894924559863,-1.6142006768512605,-1.2939480053308863,-1.445097890703169,-1.2974889207971552,-1.300846013964771,-1.170193193676333,-1.575832113759648,0.9317170060644833,0.9436888307152004,0.5812440553892647,-1.7339209739904764,1.7727546609288924,-0.2212740742550935,0.5032507172400855,-1.5016595522758054,0.0006191013704473199,-1.7910310653560317,0.059382181775407404,-1.3764997311478764,0.13263054186901826,-1.6071898710322652,0.1598865967193994,-1.368721538429044,0.38354912692825616,-1.0038345807104427,1.0563463077326631,0.12786506034792042,-0.055733169703798185,-1.3083000817449693,-0.5813353220827663,-1.4916300057845908,-0.12777303393881093,-1.5681408168678963,1.5565914976469915,-1.8331935958751244,-0.8014159816338041,-1.8566138880265124,-1.0826963192674373,-1.6101492669517532,1.3166058576468735,-1.3015075008090893,-1.69207519900451,-1.4300242956483413,1.109565460974261,-1.4122201273178343,-1.2700943983216042,-1.434804593483202,0.8805443994674167,-1.2566797354432653,-0.8919393669042812,-1.5461834549127809,1.4513984242899685,-1.6978112541280974,-1.4558140256157313,-1.5412974088477127,1.8191381382886798,-1.199355542799196,-1.236532155347734,-1.632473613462651,1.6670001034782214,-1.4792404278868156,-1.2900634850572,-1.241339306188744,0.6469677813512029,-1.2339623309603878,-0.759518232331885,-1.6694745941194433,0.5178234428643057,-1.2658770552860772,-0.20419142073561336,-1.1084996387053125,1.8538378487361806,-1.171777429579378,6.0
657,-0.5561906050813452,-0.61009669429953,-0.5117656266205425,0.2892991886761755,-1.7427132935365488,0.17776220565786355,1.0544580702327737,0.8286732291427489,1.298228469519039,0.44595966892368244,1.2899834768522374,1.0817236907528522,1.0451704250929081,0.4177663733621335,0.22541120957756067,0.9166921134481141,0.9815536515664562,-0.5250129127274882,-0.9852214486347743,-0.2618607848374407,-0.17126212924667036,-0.5210435757217325,-0.6163230095918614,-2.032768658094104,-1.1222493300118377,0.35651556801979584,1.7757954227711557,0.6639442679030624,1.6017216477864915,1.0541022764737507,-0.10386425442112289,1.2871078512754683,-0.14494904624598165,0.5203843324766481,-0.5942643370787479,-0.2602242621572099,-0.09058872568239364,-0.47468939387247183,0.36143087555389103,-1.0091127502866484,-0.1586520802892209,-1.037318409728439,0.5310512954426474,-0.8789656756404649,0.8818291210879128,-0.4681029719768523,0.5365390620727316,0.11274159734806372,1.4729314601125696,-0.22443434387716543,-0.1175308690886543,-0.7903468935545825,0.29257967115963535,1.3485268760900155,0.04522417477881861,0.2147254129486754,1.0355088768625182,1.0532000243554358,0.14772193331233072,-0.05934270931490263,-0.30798672927927573,0.24068450025657936,0.03352636408819904,-1.26286294148295,-0.4135484809616206,1.3889141304558605,-0.32970434553448724,-1.4592529679138044,0.26774119759535636,1.4645875475632286,0.17810787705783715,-1.2554994865598124,-0.38272878392140636,0.7006466833951047,-0.17038432183721455,-1.4636144843965397,-0.30040825052798925,0.0026593416322099562,-0.33570305401767975,-1.1003738719038592,-0.33273385333251976,-0.20387402256707912,-0.5480250427491808,-1.8620332621698557,-0.04497761531163673,0.20151568734304476,-0.1735337745584594,-0.2768632302137092,-0.08766547476607832,8.0
658,0.8036220115086381,0.5997955602104883,-1.1613513188926208,-0.9511753126791341,1.334164643801817,-0.9304501785680623,-0.6627969278107462,-0.7059267041659509,-0.17267277762966846,-0.8325078778276062,-0.40601889931426566,0.17713178127505427,0.8552601094683068,0.4645973364553227,0.18578615065725976,-0.35311002268952113,-1.217279357791403,-1.3568423870679798,-1.692399976192859,-0.5951895482803778,-1.0667255265282773,-0.5438836677277155,-0.9266140105290565,0.8758126910938522,-0.233970392798812,0.6241024834401734,-0.0047253901439385645,0.7698121845969684,0.31808846064690405,0.9527625935605474,-0.9457128890129372,1.1466110150144975,-1.5902898888790789,1.1247145694785876,-2.5495875888896222,1.1932108422032766,-1.2453854563510096,0.9518220233525887,-1.5871124165465404,0.384103103276475,-1.2745379061293627,0.11651267218375051,-0.8018126751424707,0.1999197639805707,-0.29743857522713657,0.593927552144548,-0.39122782514133975,0.692440493796457,-0.3861682855713053,0.3538288873525964,-0.05932703419830046,1.0862105625402552,0.2726703471819994,-0.6480514746607209,-0.4859141833290683,0.1735970921320435,-0.004982917531906214,0.05602562533887282,-0.3704861996811265,1.035165251991175,-0.8145476222831224,-0.3430615981821097,0.6080156324976629,0.23886898066021123,-0.8967628518447524,-0.7095556925828784,0.8348062384695645,-0.15935572307805332,-0.9111886157717852,0.5917899246357572,-0.018260833702589435,0.4839634911065957,-0.11731297958221382,0.38657237695544877,-0.3981026114040463,-0.04527201993854384,-1.1121775646099892,0.06508285266531143,-0.40008446287046634,0.06003189783162891,-1.26934766582109,0.1838135700228364,-0.8474435469272638,-0.8082408622082716,-0.8234381874400902,1.0248010250825583,-1.1592875300649226,-1.2516503194632091,-0.859121047501928,9.0
659,0.39403820540943924,-0.029885206513960417,-0.8551015050760146,0.07214176931098482,-0.3920770752233028,-0.9515006875018386,0.33556582484008907,-0.856522568023701,0.47609135140860365,-0.9025041082943085,0.15512749511277155,0.199035142746435,2.261289089021619,-0.10065944589017849,-0.20200862800631095,0.6820282376234625,0.41764877401030953,-0.013269489273044985,-0.2663539173729977,0.5975945651437655,0.2498147677234794,1.2014583009739404,0.8263641843256307,-0.5308391522181284,0.34345563966738574,-0.6303931569424498,-0.11554339062186249,-0.5780859272946576,-0.45381038350379854,-0.34605446388789995,0.11355587736766176,-0.06077086320489049,-0.10634261322578668,0.3182818831550445,0.09774095800989696,0.803119369765198,0.9887702719995666,0.7872924522170259,-0.0446064305367143,0.9973171637075355,-0.33530049732509504,0.9114481751024853,-0.3955102480977074,0.8882592632125956,0.200753624446356,-0.1122902489184697,-0.36745951402868926,-0.8735725447951302,-0.8648259544125938,-0.01577804538518078,0.20214399477150874,0.8179856434800372,0.8634949222816203,-0.3668942904682093,0.41302583011020355,0.8739816059671334,-0.14829020717652344,1.1338940360370966,0.5273069450820372,0.018235022770305226,0.7646086262526777,-0.001194481222980201,0.5531314505024016,0.4875205120296201,0.33939330767864406,-0.8165430656145968,-0.018836638827306542,0.40823833707282614,0.922508741280951,-0.38364862080644313,0.8252346992232854,0.39243031316758686,0.818773079815732,0.8672060098275763,-0.027246464443333392,-0.3659660524226763,0.836555228525307,0.6389284890196202,0.8763856213924308,0.09512226813626633,0.0834456652795442,0.4553940983484184,0.5119361388940515,0.030338699388471793,0.18296322562085784,1.4500514192120684,-0.12824572426307512,-0.039114049171999926,-0.06782513313271767,2.0
660,-0.2550797108168571,-0.579354036140148,1.0373546652369137,0.05695882887184712,0.4318110179477771,0.6030687641778851,-0.2396217645278489,0.21815556551941612,-0.23622756459814812,0.33031811695827584,-0.29331407278694643,-0.7846120466137941,-1.9141268880895084,-0.7219166606435228,-1.0324992684791567,-0.9537397667206059,-0.6915316859041397,-1.0085185111031145,-1.3942910170016427,-0.6880255751848711,-0.6554644349921948,0.08550705203227588,0.2531555384920425,0.1804697317178456,-0.427304219816854,0.38111526769724524,-0.2150720705462845,-0.21964982471207195,-0.6644082314616888,-0.20158030564582258,-0.6350545406008591,-0.0626692606520944,-1.1508636289126417,0.6786929614593077,-0.5083952045862276,0.5547244758004748,-0.9867746556498248,0.23346301270749178,-0.6574611452397848,0.3261875066841392,-0.27267227608362016,-0.08351431478977751,-0.4747104405952864,-0.17914365000094326,-0.5161676715078003,0.24929744238874105,-0.17083602292018432,0.36986723711156205,-0.24263553621494482,0.6747114093616022,-0.729357683033771,-0.3725488160795455,-0.476486685951127,-1.033764499546412,-0.37160158049133646,0.22004745345792404,0.13574498089117612,-0.19772348930598624,-0.9410450520642728,-0.1948144900701587,-0.7298003885940223,0.13790882658637987,-0.7432774398613489,0.5715513376147727,-1.2111183389543165,-0.9607627876884134,-0.6365090876985464,0.36675078897192465,-0.902959561914638,-0.15167374212914536,-1.0586284709099163,0.37826227154127207,-1.010871129027472,-0.75273350403295,-1.0793650748669474,0.0876804161437425,-1.277170847382554,-1.217379473449521,-0.9209481091810265,0.2910068423639048,-0.8935202002858316,-1.9974954285205613,-1.1489338657178898,0.342989998570889,-0.6030160521402035,-2.022283772970573,-0.9616327217563635,0.33268339805085584,-1.0333243985304903,9.0
