,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
591,0.9037385448684542,0.952618248647779,-0.5557311406550577,-0.2681302523434679,-1.1168800733168054,-0.05473169324923544,-0.3469811494609571,0.2706764297225134,-0.5850948109202369,0.2791610969746832,-0.3419376564195552,0.3310829963354777,0.5632061069127638,0.03342804943438493,-0.27458119210643683,-0.8382323968331985,-0.9687500413707612,-1.0042453056958995,-0.0645119314648515,-0.9737049874589357,-0.1405840059845399,-1.3182241656298699,-1.0833965049511134,1.1720685437822211,0.3639002148987697,1.4020992083057828,-0.3013990621143976,1.4177368003490225,-0.30777360528147774,1.0032049317167373,-0.9494359443937873,0.7782018835057333,-0.49426666737959885,0.6974622320872601,-0.31980096673850095,0.8849332467652441,-0.4534847802135012,1.1778343554912036,-0.3057425843638113,0.8576900250354677,-1.0700633380229105,0.534897542625418,-1.0797816148778816,0.8048360828490458,-0.9499931998342298,0.9899595827974261,-1.174136009168716,1.0404012560184444,-0.6882890143274472,0.6757563904802714,-0.40900700563641224,-0.03751359976852869,-0.8915005225138416,0.17928082841946633,0.09848566146734103,0.783599620242167,-0.38472279102639606,-0.7477124582713973,-0.14495428028788693,1.5761918786813287,0.030602697956016,-0.48664116089541787,-0.24989870016625096,0.7152217271385796,-0.9359513669079772,-0.6320829896514413,-1.0057791004869472,1.3767529877388547,-0.48793097390144385,-0.7265005208169827,-0.52542953363848,1.0479849597037383,-0.5724633870383976,-0.9218284345202813,-0.5375132065313372,0.8926877285838175,-0.20856025662064123,-0.6367983760294983,-0.6290968138244448,0.29432312327357435,-0.4736264539463283,-0.2025486751323966,-0.6042959339004851,1.282102860184879,-0.3429897371157859,0.13485923222565643,0.058871670783953334,0.4533961406275055,-0.32786757054954846,4.0
592,-1.0975968435138317,-0.8044952987650984,-0.2490874714549546,-0.09710131441792627,-0.7295746799545804,-0.16039352975270588,-0.21823013708927064,-0.22276628371861215,0.18377353884587838,-0.06923687897177107,-0.016323332429612453,0.13904933289783858,0.34653285513808146,-0.3867578684461331,-0.3473122911162362,0.40756600926117253,0.5667648401534777,0.5143506339745649,1.2153876609518548,0.32826660725605444,0.5896160142864557,-0.7916559846979544,-0.6745835306503166,0.7301626226304042,-0.07370696612284412,0.03593074508049118,0.7242109626947869,-0.3693345553672342,1.2962586033592416,-0.4524914700419687,0.5044966127356365,-0.0757154855376051,1.6166488668008707,-0.2975384719506287,1.3630126533579174,-0.5755735919732419,1.3486148357572154,-0.6313788611130836,1.5607152516327962,-0.6914665749826483,1.1460682966016824,-0.6570255585552678,1.0971634139324953,-0.6439947947135966,1.2214912751765674,-0.4384749498397808,0.7695116531673908,0.12188891980893285,1.521744592776685,-0.5800779516698348,-0.1366558626362498,0.20085939281755819,0.07133740537949104,-0.5367205760677521,0.3600317761695627,0.45570729129847437,-0.32455009853653743,-1.074746297313298,-0.9645196563946266,0.9005952890166197,-1.3452646561362835,-1.0526792608682118,-0.8612026756082116,0.49699049279794905,-0.6189768248896742,-0.760069053468698,-0.7746582133706563,0.5725734133217965,-0.510575983396689,-0.4024268075828343,-0.24928410884545146,0.8471471637158763,-0.2078087426721994,0.4763373566043182,0.008274655809512107,0.8803170037758633,0.33903355628357895,0.8419340803647639,0.8956648588703837,1.5065295526379863,1.6471366764282367,0.17768084092378797,0.13605012952654166,-0.2513613299280602,0.7740808697802248,-0.33472236761558083,0.22796929095388654,0.4717133710391617,0.04377126991197195,5.0
593,-0.5586703714456588,-0.5261380444953782,2.601534136697553,0.8622771942925515,0.12572473038699955,2.221896343249927,0.6206404739740143,1.560751476577733,0.19876806904888195,1.8848356670833695,0.2551756331704985,0.8273623568724466,1.3790300275606908,-1.0579497546769019,-0.7482179010392964,-0.34829459809495433,-0.505180550499565,-0.27768061093600155,-0.6686599532247517,-0.1442408522564328,-0.8797248410505872,-0.7049016905000874,-0.5682292220253193,-1.1199438200658536,-0.7799053403263309,0.13777342601828096,-1.052839311656671,1.2847979227619695,0.22015169610876498,0.23807585775520948,-0.7529635400982058,0.4779189082821374,-0.7877812326605679,1.0299855441367407,-0.2714515215798188,-0.4010261947034925,-1.4970683092246044,-0.4091306372588525,-0.18951782102792414,-0.6149357415796963,-0.8390470159831285,0.006839183797104309,-0.16927194733265033,-0.09201372933740082,-0.046567825853830756,-0.5376713330024522,-0.7175547045582943,-0.03884805898118848,-0.5023173721222103,0.5470106111482939,-0.6430294675305431,-2.0203760839986105,-0.5416392535327268,0.9404406088626002,-0.45953639781527417,0.0724914983737688,-0.01341574119755338,0.8452208789513767,0.38164999514670817,-0.9215437381598197,-0.9659926795268965,0.8009245163179824,0.07674158184250002,-0.3151557526273479,0.06148211868977157,1.0222392265139157,-0.7379577828063714,-0.9616105789969908,-0.6728275003446117,1.035206978154029,-0.5596997235950583,-0.49124946563056743,-0.5641351913913294,0.19979212569906138,-0.4014555706166134,-0.7730603389218924,-0.3367931325871276,1.1461616888276636,-0.46425266243973223,-0.5489817408853542,-0.4534762647283202,-0.09005836457776983,-0.6522196878075065,-0.802645200193619,0.14785058487067246,-0.32002855643047773,-0.08100872844826433,-0.8173117149818171,0.12467900649309858,2.0
594,-0.4684119361586008,-0.04796692610772078,-0.48943080027841396,0.43720342953485686,1.7585690592209244,-0.21786312261317287,1.0838540170413407,0.23478590732677118,2.0313580300370537,-0.14416917226108472,1.6189936937935385,-1.0053722463007506,-1.4509806729452792,-0.3686478878352511,-0.3410171316555177,0.5848874980155545,0.7761276550713401,0.1507132773829246,1.0252509639974379,-0.037830062122012176,0.5673811718977227,1.0935549854156368,1.1391515494909132,-1.026173513981728,-0.18639715318651376,0.014797976430254472,0.9430360669551369,0.23002031102789547,1.072723201045389,0.4221690100100457,0.8484543124157301,0.486947583154599,1.115233682760564,0.25682783919635976,0.8020648929479631,0.20376299284604388,0.5991129425806374,0.5634244336452333,0.5267385305064801,0.945309054238831,1.041667258185726,-0.33549896165972376,0.3500376092167472,-1.0490135419613476,-0.03055538850688321,-0.8383405516023489,0.34618888372498363,-0.7807775564023773,0.09852851101629057,-0.17972148655608136,0.9836026036796187,-0.033445184280186786,0.9323336183489285,0.3356335006654868,0.4982289574181999,-0.928609280918373,1.2349644380399007,1.0795640677894052,1.4432754062876545,-0.24349119138846914,0.9763830086320446,1.1293411503774935,0.5200418414067963,-0.49240603960713486,0.4789072749748733,1.0484154664139542,0.7800613656312818,-0.5910849803329534,0.18756656052709672,0.7559747045867845,0.029163050789044083,-0.05284789026300896,0.07440708453220866,1.332123650625543,0.1048852660521135,-0.6356624832631403,0.01842129973047002,1.2614943339228442,0.25443102816842417,-1.060822162315049,0.7458435307411284,-0.5535164014135543,0.7902923157126143,0.5385165519189005,1.0445911971321873,0.9945914795069345,0.7381922268425289,0.868008075956691,0.3017544450762106,8.0
595,2.013335969738695,2.5922924633229303,-0.00240631470349088,0.18944964029884018,-1.289407021269069,0.27733542706990677,0.3910779538803365,0.06804437036174744,0.2303753308122143,0.23862873076480456,0.06993004082897272,0.20355674870486867,0.32990262747921933,0.8246726052417881,0.42199478317730216,0.15791424647040517,0.8365578905554424,-0.1858108746239514,0.17852602037225818,-0.7875430386403923,-0.6044096750171385,-0.4892750902227005,0.1403329266457711,1.0863303934534594,3.672766340025078,0.3112554168408627,-0.1449317769077809,0.21008701217152678,-0.21175907329144697,0.07510211827477899,-0.10874095701566805,0.3514231142549127,0.6536589681858936,0.11673898475078413,0.6972011015333824,0.15167769464710243,0.7134089998126673,0.25130323063911814,1.0965767089851974,0.16329420355964053,0.5148585784166692,-0.16167745546874485,0.22349279654504745,0.043840011500697953,-0.1572395269885607,1.1102854560707058,0.4078021806311345,0.507426845656112,-0.524451754254665,1.040214422374946,0.6161188354900863,-0.5971208733357553,0.2524369665956103,-0.7732990464362302,2.428417727117626,0.1300257297677387,0.7154641181133641,-0.8137148573720429,1.121623687428416,0.8682042733682627,2.3334412324428158,-0.2267115086370808,2.3243346670641745,1.5921455530248134,2.200334891422777,0.20287855274499159,2.011760016640607,1.1426455126233737,0.8140547432251464,0.36836856842214133,0.5185479122803378,0.595242739247078,0.3196079884597682,-0.1319216849158459,0.24465342227233972,2.0525397921288566,0.22751400535954364,0.4056200011059358,0.4736899828819539,2.0368400707002805,1.4066217768056608,1.0122559812450034,0.051636863177309825,-0.06364291466491616,0.06638682316830513,-0.7387411110888084,-0.1598170943963671,-0.7617155156799124,-0.2212969342848422,4.0
596,1.4007684317110536,1.4162010843389339,0.960210071857589,1.156179615668293,-1.289407021269069,1.1240538332724688,1.1447881101344592,1.321863245704095,0.7513305049375126,1.1217505945171695,1.14952467339198,-1.1217625185680902,-0.7670206481342373,-0.6187092917460136,-0.33468644555225435,0.39532421794920014,1.1219331865964526,0.2957810348668291,1.420922295186631,0.6159395814929014,1.7920541336783604,0.6936044379369265,2.3390316932184496,-1.1722451795949203,-0.8647399316924992,-0.632754332845848,0.27102284151480627,-0.03908643884121338,1.8765299260002446,-0.3010062369298951,0.25420299893298753,0.30794011649278324,0.27038886249958305,0.2470397732731828,1.2613828243109924,-0.7172111058008112,-0.2571615527440828,-0.7824705901999645,0.9729171022784574,-0.6898380088144724,0.20331378175794118,-0.1714182831901323,1.7732195595710036,-1.0545811394767983,0.34447588724575745,-0.6253628513956894,0.945831153697575,-0.42697850580090513,0.5872842483013793,1.0724249329499238,-0.19877282861753073,-0.9790405450785652,0.14388509851568543,0.895461400168629,0.1162072050132124,-0.7413991007994989,-0.05916856783367193,1.3506580477566419,-0.296146578918849,-0.9358729853355253,0.5425520890231279,1.6925598823457004,0.7350251187261969,-0.6876845639034661,0.36129409302130555,1.1530418868705141,0.028467271295909837,-0.3752241762933261,1.0660394734273244,0.6504539570381621,-0.673417216852756,-0.28349978317843355,-0.4253389545165148,0.6137943375281311,-0.5682738369554453,-0.6850780131064163,-0.38351668631885133,0.8998366447168463,-0.3233966783925498,-0.868407462669125,0.1206490980143826,0.11698427261684806,0.6675775237226954,-1.1950593589637817,1.4616690709888116,-0.5031921380740408,0.6927589235267294,0.5704230243129922,-0.15893929465376333,7.0
597,0.5272082252324123,0.09849174942712068,-0.8008037700140032,-0.5150058947779164,-0.9308216000349524,0.09288195721111624,0.06832704837827301,0.5210733689040704,0.16268291160122217,0.3698951164476327,0.08401043159273805,1.0173589843821238,2.5229917867105067,1.0225826749375435,0.825429272127123,-0.9686885022286262,-1.1900481395157911,-0.04784525459210435,-0.1944403083400575,-0.8705059595825392,-0.8039276569824099,-0.8769773005034741,-0.2780328251032433,-0.9669823329122333,-1.0046262949149816,1.4551996192737786,-1.882313023679901,1.7950985700750455,-1.8638956150768042,2.076550261527023,-2.704937679205631,2.5063412666564386,-3.229964199639159,2.2198666407050833,-3.2512278626622884,1.8568498945743432,-2.635867270613745,1.888191365899214,-2.3424526580999965,1.5730697124003878,-2.3776824742435014,1.1779737537974033,-2.587663625363033,0.9337961495789638,-2.755362842259544,1.2193238176874217,-2.045496213953927,1.2899719395697253,-1.8791212045810388,0.4335136018165315,-0.1948551495375048,-0.8669670150942759,-0.588175938371532,0.3020398974864215,0.24038679646029387,0.5844347376675553,0.14146169071874973,0.5467067174865089,-0.10061239541598227,0.8101141051485906,-0.5966606061216896,0.8739107765546665,-0.5110789302327279,0.422570331123251,-0.4270084071312619,1.5278876083812183,-0.013258611046995281,0.7304822875427073,0.48760582492454935,1.6123919539444114,-0.6110084702887185,0.809925406436118,-0.4197865539347648,1.252817581387843,-0.5122743892775496,-0.9583671172357151,0.25151143882308147,0.5377791000360953,-0.5940758923358981,0.2546640150924302,-0.942320051096015,0.2537956363616945,-1.2561144557757078,0.32461856922541277,-0.6119469970752227,0.8485869849762703,-0.967175423712341,-0.8508198555250048,-0.46178625476267243,4.0
598,0.9679479729893261,-0.2129954692768727,-1.2578560546236635,-0.672597101104485,2.2501781044612468,-0.2743387080683071,0.5155493069444416,0.6656431101229089,1.3676229099917978,0.08562829384807598,1.173696615472736,-0.9701391332968695,-1.177689607491535,0.13133525709069296,-0.2933722561370018,-0.031220824825324144,-0.04607514581794572,-0.5247836304920119,-0.22929417437993488,-0.9773487734834831,-0.34817215716100675,-1.417224423858683,-1.0931548703979541,-1.0846019236802231,-0.9680125021956965,0.6360493263013143,-0.6291127427573142,0.8245992206646319,-0.009886717455181883,0.7883421575923515,0.07835795240173773,0.9449718206168432,0.2209644977534438,1.3176297627627707,0.20663022256452826,1.3377942720895462,-0.036210823667687346,1.0808192979007465,0.42753066694688363,0.7519742322118457,-0.2781654063513967,1.0372378145311791,-0.9975608695067938,1.6877670615947007,-1.3659657934479235,1.8808035912145014,-1.1228052912098776,0.9817591236822977,-0.46690825248852486,0.38433990367597615,-0.6351793242810299,-0.367870204309761,0.265132373485373,1.3041389773992378,0.2126526437873504,-0.33886846532269194,0.35460904823525247,0.9131767319611838,0.5227805147971161,0.28644189102145257,-0.25814047090356396,0.8841045832421858,-0.3822320333318017,-0.11479777724318593,-0.2526964072719048,1.5476974408255513,-0.40399648227345725,0.14482315456189157,-0.08737054331757121,1.717716320146686,-0.6043770649176231,0.9065711234503853,-1.1259245050182598,1.7323605039273684,-0.58592557399123,0.8652483599977493,-0.9032581504028452,2.241223159752771,-0.7141683783572919,0.8649987859566164,-0.9630750028292848,1.8543512271582285,-0.9868263543434388,0.4341401730777436,-1.1372696667289965,0.9940170068378841,-1.0174443509416158,-0.041534750886760397,-0.8993878454021238,8.0
599,0.24723983968302093,-1.0683341404404985,1.824582206992104,-0.4267026395782021,0.9347917401695759,0.980169455040913,-0.9208567289668113,0.18692939050883509,-1.2335336626755626,0.6730167365676889,-0.9630167786861932,0.28155039900592715,-0.04259661153161083,-1.2740675427119523,-1.0473687499037565,-1.3529878950237881,-1.517432333424001,-1.1936070937634702,-1.5853182628372302,-1.4144595782577123,-1.5934511851913453,-0.8719519297108342,-0.8530261024715418,1.405055871326467,-0.7047614044871338,-0.5761956325323492,-0.7376035253070027,-0.0006288465003925907,-0.44245110484782757,-0.5584320082346566,-1.082426024280737,0.0633639555278421,-0.507699749428468,0.22732790636899916,-0.7903604676769249,0.27082216986982943,-0.8893693013883954,0.407544197715968,-0.2815774515908876,0.22160895878957512,-0.8060219465980346,0.41306910302292016,-0.29108053896780495,0.12064534152548728,-0.5226846564921043,0.7204714232638785,0.4938462981391159,-0.4162752819480448,-1.131045394389366,1.1621299671529084,-2.14107127257516,-0.49595573517582797,-1.4932633363794772,-1.6047378122204463,-1.2406299608901759,0.7014732637815343,-1.572580596276811,-1.7446275755450014,-1.55689371430067,0.44626826759989885,-1.5564187083131977,-2.019079615824179,-1.037325492181639,1.403155484286973,-1.6128649565735411,-0.7391988058082387,-1.730857280065427,2.135119685156187,-1.1563216249515953,-1.5252409562837244,-1.5263053751364277,1.949136795741794,-1.6012956865138492,-1.721782476262213,-1.3817985731050515,1.3694769656385681,-1.2584393231663575,-1.2467442164286493,-1.3141026870082888,1.2926684947297533,-1.4629088386533946,-1.2131002265572406,-1.5868535180380778,2.048616480002219,-1.3896278624409768,-0.3203903684691246,-1.3564230389867413,0.9712301405049225,-1.1439796781621137,6.0
600,-0.19295862302028796,-0.035087874234306586,-0.06862374822007876,0.45353678483989174,-0.7295746799545804,0.40148763295680273,-0.017477305588653937,0.27796509247307477,-0.8340461107957451,0.5161991899928494,-0.5149124135933733,-0.23088302086546159,-0.2789757531427139,0.5456012633036992,-0.12432062111772954,-0.4065753212332018,0.7951234925045866,-0.7995552782121988,-0.3447113602039272,-0.9141545759762809,-0.8245073464969589,-1.2883257383475846,-0.9907381117688174,1.1526371170431498,-0.193662742941868,0.445152487506244,-1.2243440592166894,0.8882774896605743,-1.1491375127463481,1.05627370130008,-1.2444607244425805,1.2815834189755018,-0.6756939390711506,1.614202752463805,-0.5810373548492768,1.6082520375229312,-0.5423527385650284,1.47960132281318,-0.05218321042647396,0.6207443393894457,-0.8619649947617367,0.2712583799431316,-1.2398047343767917,0.22378555852532275,-1.6388681659159348,0.19494872187570783,-1.25537152737204,0.5179645172668108,-0.3576573826260766,0.14625873675486722,-0.6591282121905534,-0.8799572447740712,-0.6918197326698032,-0.6616968015108776,-0.12274835001218894,1.6161295560642401,0.6189170567417732,-0.46848276943912764,0.19089066009903594,1.6695040246160557,0.30793274517176317,-0.7114210762545532,0.2860180587232053,1.9465976136054168,-0.23834975775903355,-0.07178862661704835,0.1729560863430518,1.6206175054845882,-0.7007898340677441,-0.027272564459052857,-0.2257783756194323,1.5186118377863436,-0.13753533703171372,0.30028824294644196,0.16208630915793126,1.4497942315151147,-0.46639257711186577,-0.1778291919686178,-0.5529953604067391,0.924051313271322,-0.338557353372683,0.34033675125502255,-0.04597239573368714,0.28741596478858084,-0.5299793012672291,-0.9710682612633871,-0.05062918716046201,0.07065542372778595,-0.020560616962080714,4.0
601,-1.3955730966936002,-0.6716963174027772,-0.5236346367731032,-1.2553585858070242,1.7585690592209244,-1.2342056974110356,-1.440196272854249,-1.7604119237049156,-1.1308836958430704,-1.424434128035718,-1.5070308197873368,0.2443419830006156,-0.19360465218162967,1.343722253756954,2.808916986513496,0.07097316269535402,-0.4956868020824241,2.0808682893081327,0.3437723560816059,2.5506129811634546,0.3548145681250735,1.639416916529374,-0.45286710702302635,-0.009298783883698343,1.4787171722649135,-1.467611405073255,1.6378244864013052,-1.9531252831349053,-1.2843271756649781,-1.0875425608238023,1.8283057028778844,-2.2276392554282705,-1.3947650482189133,-2.4418146703465533,-0.013695373126509043,-2.3893625305207977,-0.2834450615745141,-1.8815080154348935,-0.7791713705440859,-0.3302664041856444,2.555451752619832,-1.7611184901479564,0.040292121943525765,-2.087477109902949,0.5845170728785254,-2.3277196820709274,0.1046352768375176,-1.5386760602641951,1.0060774569685478,-1.7443797673351078,1.9218333322101482,1.4092699113288223,0.08279317650621977,-1.0265459227046376,0.24992267465402465,-1.5224359968591135,1.3162878656592318,-0.36000494665412763,-0.12021308495473654,-1.5959722376419043,0.10416423087874302,-0.38343016700370147,-1.1545363801787007,-1.502237693021522,0.8189330971925194,-0.12380299216448425,0.12777451625204156,-0.680125627729851,0.6014257139076867,0.22810503103677798,1.422301728239705,-0.7150926014328869,0.7148044830556046,0.932644567815799,0.48104494057698477,-0.1283651769697358,0.7386244821202175,0.6973499204026078,0.7111049684930162,-0.5373055974961257,0.8099398843288823,0.9044365072969747,1.6457816366053422,0.2540285370526928,2.093162778819957,1.604885223377779,2.0133495132249672,1.0818481717470476,1.9898340978062745,1.0
602,1.0035360334474157,3.244947957993637,-0.3611811207869183,2.1844103098073373,-1.204741019033236,0.21065435960392165,2.8787957138296796,0.8464012078106566,1.8115832100184146,0.19478955749141963,2.810234455073912,0.9964490606610664,2.162626375627757,1.6302239213602205,1.4282936781011477,0.2974972554133876,1.113999338155728,-0.7264865273612283,0.7790539773357936,-1.0237407283128805,-0.0733800714452355,-1.3582349778368357,-0.7178527514816242,-1.1483490222272508,-0.9484101262282479,0.6987945830892718,-0.1790556440038582,0.8931446479137496,-0.11127750132029073,1.1063386318245685,-0.7251052482096371,1.4169120654614902,-0.8854031966689314,1.6185051752530202,-0.9296217362535407,1.5164325820292017,-0.8545225576126096,1.2519731409684347,-1.0480284549668073,0.7876867823461764,-1.2519921596901946,0.6334445408220162,-0.948080380288032,0.5351348732802534,-1.1155090914688524,0.7034976301699927,-0.812273084078139,0.7267577837938823,-0.25108680426234453,0.04347166802232613,1.7193134604313536,-0.71731588546292,2.733668257121729,2.3523206864819906,0.8871825161419297,-0.30296714157667387,1.427868234139617,1.0921260232443424,1.3005250461972875,-0.37260523997083916,1.2770282667177517,0.892727688314757,0.4306059440842927,-0.17398300530046593,0.524145713212043,0.6568595378680601,0.6365248676992292,-1.1967656991868985,1.180222862679603,1.4153664480875447,0.19686275474656953,0.018237376011981356,0.03618296819332958,0.36368376071597047,0.9880278856138938,0.01334429574178512,-0.3643799371275378,0.22704298963283634,-0.6179829325823,-1.0415425696125755,0.016162340047009685,0.29281338333171864,-0.4382072680859786,-0.5241097734297212,-0.7969976028540008,-0.08442159949587792,-0.9035110162321788,-1.0394275747279529,-0.9854137280117421,4.0
603,0.9706362813963468,0.16882293481993518,-0.16455948140751123,-1.0540256605568217,-0.2734149944390711,-0.7015166175313672,-1.1766535264811548,-0.9757478702682308,-1.080088803118237,-0.8332588242338046,-1.4157381124554416,0.7036874263678451,1.0424962134961766,-1.4754809671290725,-1.5313370873911247,-0.5809311894363676,-1.0184885816231184,0.19046178240305,-1.1201109480371194,0.026676221238369394,-1.1977558105415183,1.6128740424777361,-0.7571612580837338,-0.7922026669052836,-0.5294597089780326,-1.8463041682105121,-2.5227995907910747,-0.6969545680594424,-2.273454112459646,1.526932872679159,0.4602473142388217,0.11531887816270356,-2.1991001396252594,-1.094547963058999,-0.07612936256011217,-1.6130455311495142,-2.5155663185827253,-0.6749399920667878,-1.6885104152377761,0.5993328005579963,0.6608819051360543,-0.9592476059666075,-1.4435144941452258,-1.3263370461990664,0.16319543007561232,-2.138754100759074,-2.297597377969937,-1.5660461203981069,-1.2142307567478126,0.6329070322495577,-0.2700929583476583,0.9419607789936708,-0.8073785433471,-1.5466599942485182,-1.4719246009600107,-0.18919667156952072,-0.9309944766045891,0.5592747626023276,-0.7523752994973614,-1.7864381695351974,-0.3045415332744945,0.2874645940527961,-0.29301612857683784,-0.25969356164380675,0.09149219733496494,-1.414923278397406,-0.5868260161551564,-0.6621217827894863,-1.1351240715142183,1.4323740926850475,0.06230691909001881,-0.38489026728285797,-0.6485660973912368,-0.8553473631420337,-0.20772693309242518,-0.15851254969247044,-0.9630979418835999,0.05968060393751307,-0.8671252899220129,-1.598995039238646,-0.7401792394985407,-0.8944414865610317,-0.9284754052826232,0.8457853624809404,-0.7879445454398248,-0.7267710199144913,-0.9790537474866102,0.05772488446921993,-0.5186381789928246,1.0
604,-0.363257233339318,-0.6623389565350194,0.32416512914544987,0.3156583097786634,-0.3948923019948316,0.13041235139733592,-0.15663107213030306,-0.15164300081579096,-1.2693742513000785,0.19178963169317376,-0.6814900691209618,2.3280689912610844,0.6366397727903537,-0.08724566622505918,-0.5082252922543284,0.1430449568088721,0.37893416834890115,1.1379394675851329,1.4595550113264912,1.11178100790334,0.9963657170133908,0.9000835077373882,0.19810050136422477,0.9596386629918421,0.12570638130391093,0.1565689017810605,1.9919508220767217,-0.6852721183575907,1.639144651091494,-1.212348638975993,0.5995746219744355,-1.1127621910683432,0.7706108910692328,-1.2838307715910655,0.6207104313138515,-0.35135796107888123,2.029929759488213,-0.9787037826733825,-0.07922863557398384,-0.592060817506358,0.6185284959994043,-0.4236695966734931,1.4876194281975943,-1.535268991992859,0.24543578524880305,-1.5869644106824867,1.4655816634903343,-1.0099649593839195,1.1827784328699555,-0.0041778918450976876,-0.7207282544815412,-0.12272374700082353,0.15991800562060848,-0.5851316318296922,-0.04646762209686501,0.8000824681351034,-0.1831231654092899,-2.3515506605361773,1.0354240145936964,1.2432682252327238,0.41001960309421376,-1.3801982037396763,2.059423481967125,0.7428949622187772,0.2093280052980075,-0.3223630778201578,0.5946488214988818,-0.2800308615829938,-0.02822421628372391,-0.5175751924073233,0.06781428024763622,0.28033567598488873,1.3108118531651025,-2.640418508504884,0.4747726283830338,0.13497352324392442,0.9281352926861015,-1.1631705800294572,0.38734212483050745,-0.5604268973659128,0.7429113328015452,-1.1757721741694904,0.9917840593133456,1.2007796245219027,3.7203302428215377,-1.53865373622586,1.1244214741807805,-0.35008590470039347,1.065995378830112,0.0
605,-0.33073326005036097,-0.6742448219468881,2.104210201569869,0.12114793606152266,-0.5112003624205603,1.348515303883417,-0.773368152492966,0.3301236147848821,-1.565700392029888,0.9374860936119959,-1.280706913541033,-0.9307546144468682,-0.8388135120015132,0.5198790657996869,-0.02573795185139342,-1.254912157563651,-1.1507850478206043,-1.0868018334130969,-0.576302077454813,-1.470735632847227,-1.700965627483203,-0.8693628906722204,-0.7404970756697478,1.3605943854747442,-0.44769085725282926,0.6816295920929907,-1.1890807052703032,0.5625917567722548,-0.5441404067811225,0.2944720703028209,-0.862467986133322,0.7656807679945741,-0.732373445304183,1.1104894120806958,-0.7858474812822613,1.0562484041609892,-1.124260721163338,0.8581537297298697,-1.0741989144504447,0.9631758661755907,-0.8906636705083333,0.7763824761940795,-0.7630736624317613,0.3883325822908105,-1.0585920882592508,0.4416127795288944,-1.1396670436063736,0.5907104793480864,-1.180832323339612,0.6808641157439692,-1.5862419395482714,-1.2065079476115408,-1.4763755903125835,-1.3013596457325516,-1.4300864234516923,1.57074320875999,-0.9950403912207199,-1.1212593613434878,-1.1810783279251744,1.685014357096034,-1.0055186117111548,-0.6412054947920426,-0.4684289860281629,1.9936710936023483,-1.6087801627136242,-0.6385369347777334,-0.8524819518211451,1.8391915610081715,-1.288105072941599,-0.21877937744955778,-0.8583103436118948,1.9935571131532144,-1.5475538626959497,-1.0269921798545938,-1.202226870968557,1.6886408845894267,-0.7206073224243537,-1.4231732069343994,-0.31897843338061416,0.8771346110062201,-0.4964747736505521,-0.8260087511201447,-0.5739693283680295,0.5376349907077859,-0.4532652748174939,-0.20256621775001155,-0.4013548310778814,0.9791357579868982,-0.6781240277839593,6.0
